Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
7,420,3,00:10:40,DAL,2nd & 2 DAL 48,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle to midfield for 2 yards (C.Reed)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,640,1540,1540,2,2,52,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,1,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,425,3,00:10:10,DAL,1st & 10 50,(Shotgun) L.Jones pass short left to C.Artis-Payne to LA 44 for 6 yards (R.Tatum),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,610,1510,1510,1,10,50,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,6,0,0,NA,0,NA,NA,NA,0,L.Jones,C.Artis,NA
7,430,3,00:09:40,DAL,2nd & 4 LA 44,"(Shotgun) L.Jones pass deep middle intended for D.Parham INTERCEPTED by W.Smith at LA 26. W.Smith to LA 48 for 18 yards (A.Balducci) PENALTY on LA. Unsportsmanlike conduct, 11 yards, enforced to LA 33.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,580,1480,1480,2,4,44,0,dropback,1,0,0,NA,0,0,1,1,0,0,deep,middle,NA,0,0,0,0,1,Interception,0,NA,NA,NA,1,L.Jones,D.Parham,NA
7,435,3,00:09:23,LA,1st & 10 LA 33,(Shotgun) J.Johnson pass incomplete deep right to A.Jennings.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,563,1463,1463,1,10,67,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,A.Jennings,NA
7,440,3,00:09:08,LA,1st & 10 DAL 23,(Shotgun) J.Johnson pass incomplete deep left to L.Whitfield.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,548,1448,1448,1,10,23,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,L.Whitfield,NA
7,445,3,00:08:46,LA,2nd & 10 DAL 23,(Shotgun) J.Johnson pass incomplete deep right to A.Jennings.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,526,1426,1426,2,10,23,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,A.Jennings,NA
7,450,3,00:08:16,LA,3rd & 10 DAL 23,"(Shotgun) J.Johnson pass short middle to B.Barnes to DAL 8 for 15 yards (D.Brown) PENALTY on DAL. Face mask, 5 yards, enforced to DAL 3.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,496,1396,1396,3,10,23,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,15,1,0,NA,0,NA,NA,NA,1,J.Johnson,B.Barnes,NA
7,455,3,00:07:50,LA,1st & 3 DAL 03,(Shotgun) E.Hood rush up the middle to DAL 1 for 2 yards (T.Guerad),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,470,1370,1370,1,3,3,1,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,E.Hood
7,460,3,00:07:22,LA,2nd & 1 DAL 01,(Shotgun) J.Johnson FUMBLES (Aborted) at DAL 6. LOST. Recovered by G.Martini at DAL 4. given up at the DAL 4,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,442,1342,1342,2,1,1,1,aborted snap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,1,Fumble,1,NA,NA,NA,0,NA,NA,NA
7,465,3,00:07:05,DAL,1st & 10 DAL 04,(Shotgun) L.Jones pass deep right to J.Crockett to DAL 43 for 39 yards (A.Springs),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,425,1325,1325,1,10,96,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,39,1,0,NA,0,NA,NA,NA,0,L.Jones,J.Crockett,NA
7,470,3,00:06:32,DAL,1st & 10 DAL 43,(Shotgun) L.Jones pass short right to C.Artis-Payne to DAL 46 for 3 yards (L.Wiley),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,392,1292,1292,1,10,57,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,L.Jones,C.Artis,NA
7,475,3,00:06:00,DAL,2nd & 7 DAL 46,"(No Huddle, Shotgun) L.Jones pass short left to F.Nagel to LA 46 for 8 yards (R.Tatum)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,360,1260,1260,2,7,54,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,8,1,0,NA,0,NA,NA,NA,0,L.Jones,F.Nagel,NA
7,480,3,00:05:31,DAL,1st & 10 LA 46,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle to LA 39 for 7 yards (T.Sanders)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,331,1231,1231,1,10,46,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,7,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,485,3,00:05:00,DAL,2nd & 3 LA 39,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle to LA 36 for 3 yards (Q.Gause; L.Wiley)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,300,1200,1200,2,3,39,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,3,1,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,490,3,00:04:28,DAL,1st & 10 LA 36,"(No Huddle, Shotgun) L.Jones pass short right to L.Dunbar to LA 34 for 2 yards (L.Wiley)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,268,1168,1168,1,10,36,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,2,0,0,NA,0,NA,NA,NA,0,L.Jones,L.Dunbar,NA
7,495,3,00:03:52,DAL,2nd & 8 LA 34,"(No Huddle, Shotgun) L.Jones pass incomplete deep left to J.Badet.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,232,1132,1132,2,8,34,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,500,3,00:03:21,DAL,3rd & 8 LA 34,(Shotgun) L.Jones pass short left to S.Price to LA 19 for 15 yards (J.Couplin),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,201,1101,1101,3,8,34,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,15,0,0,NA,0,NA,NA,NA,0,L.Jones,S.Price,NA
7,505,3,00:02:46,DAL,1st & 10 LA 19,"(No Huddle, Shotgun) C.Artis-Payne rush left guard to LA 20 for -1 yards (W.Mays)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,166,1066,1066,1,10,19,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,510,3,00:02:07,DAL,2nd & 11 LA 20,"(No Huddle, Shotgun) L.Jones sacked at LA 27 for -7 yards (C.Reed)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,127,1027,1027,2,11,20,0,dropback,1,1,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-7,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,515,3,00:01:25,DAL,3rd & 18 LA 27,"(No Huddle, Shotgun) L.Jones pass incomplete deep right to D.Parham.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,85,985,985,3,18,27,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,520,3,00:01:00,DAL,4th & 18 LA 27,(Field Goal) A.MacGinnis 45 yds field goal IS GOOD.,12,69,NA,6,3,LA,DAL,2,2020021600,60,960,960,4,18,27,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,525,3,00:00:55,LA,,"A.MacGinnis kickoff from DAL 30, 62 yds to LA 8. L.Whitfield to LA 36 for 62 yards (T.Watson)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,55,955,955,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,530,3,00:00:49,LA,1st & 10 LA 36,(Shotgun) J.Johnson pass incomplete deep left to J.Smallwood.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,49,949,949,1,10,64,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,535,3,00:00:19,LA,1st & 10 DAL 40,(Shotgun) J.Johnson pass short middle to D.Hampton to DAL 30 for 10 yards (T.Adewusi),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,19,919,919,1,10,40,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,10,1,0,NA,0,NA,NA,NA,0,J.Johnson,D.Hampton,NA
7,540,4,00:15:00,LA,1st & 10 DAL 30,(Shotgun) J.Johnson pass short right to L.Whitfield out of bounds at DAL 23 for 7 yards (D.Brown),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,900,900,900,1,10,30,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,7,0,0,NA,0,NA,NA,NA,0,J.Johnson,L.Whitfield,NA
7,545,4,00:14:40,LA,2nd & 3 DAL 23,(Shotgun) J.Johnson pass short left to J.Smallwood to DAL 21 for 2 yards (T.Decoud),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,880,880,880,2,3,23,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,2,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,550,4,00:14:16,LA,3rd & 1 DAL 21,(No Huddle) J.Johnson rush up the middle to DAL 19 for 2 yards (G.Robinson),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,856,856,856,3,1,21,0,run,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Johnson
7,555,4,00:13:44,LA,1st & 10 DAL 19,(Shotgun) J.Johnson pass incomplete short right to L.Rose (A.Brown).,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,824,824,824,1,10,19,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,L.Rose,NA
7,560,4,00:13:14,LA,2nd & 10 DAL 19,(Shotgun) J.Johnson pass short left to J.Smallwood out of bounds at DAL 10 for 9 yards,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,794,794,794,2,10,19,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,9,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,565,4,00:12:53,LA,3rd & 1 DAL 10,(Shotgun) J.Johnson rush left end out of bounds at DAL 6 for 4 yards (M.Abernathy),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,773,773,773,3,1,10,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,J.Johnson
7,570,4,00:12:22,LA,1st & 6 DAL 06,(Shotgun) J.Johnson pass incomplete short left to J.Smallwood.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,742,742,742,1,6,6,1,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,575,4,00:11:57,LA,2nd & 6 DAL 06,"(Shotgun) J.Johnson pass short middle to N.Spruce for 6 yards, TOUCHDOWN.",9,64,NA,6,9,LA,DAL,2,2020021600,717,717,717,2,6,6,1,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,1,0,6,NA,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,580,4,00:11:50,LA,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,710,710,710,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
7,585,4,00:11:50,DAL,,"N.Novak kickoff from LA 30, 59 yds to DAL 11. A.Walter to DAL 32 for 59 yards (W.Smith)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,710,710,710,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,590,4,00:11:45,DAL,1st & 10 DAL 32,(Shotgun) L.Jones sacked at DAL 24 for -8 yards (W.Mays),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,705,705,705,1,10,68,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-8,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,595,4,00:11:02,DAL,2nd & 18 DAL 24,(Shotgun) L.Jones pass short right to C.Artis-Payne to DAL 26 for 2 yards (T.Williams),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,662,662,662,2,18,76,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,2,0,0,NA,0,NA,NA,NA,0,L.Jones,C.Artis,NA
7,600,4,00:10:19,DAL,3rd & 16 DAL 26,"(No Huddle, Shotgun) L.Jones pass short middle to D.Parham to DAL 42 for 16 yards (A.Dixon)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,619,619,619,3,16,74,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,16,1,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,605,4,00:10:00,DAL,1st & 10 DAL 42,(Shotgun) L.Jones pass deep right to J.Crockett to LA 40 for 18 yards (J.Tocho),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,600,600,600,1,10,58,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,18,NA,0,NA,0,NA,NA,NA,0,L.Jones,J.Crockett,NA
7,610,4,00:09:39,DAL,,"PENALTY on LA. Neutral zone infraction, 5 yards, enforced to LA 35.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,579,579,579,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
7,615,4,00:09:25,DAL,1st & 5 LA 35,(Shotgun) C.Artis-Payne rush up the middle to LA 21 for 14 yards (J.Couplin),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,565,565,565,1,5,35,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,14,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,620,4,00:09:00,DAL,1st & 10 LA 21,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle for 21 yards, TOUCHDOWN.",6,68,NA,12,9,LA,DAL,2,2020021600,540,540,540,1,10,21,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,1,0,21,NA,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,625,4,00:08:52,DAL,,1pt attempt successful. C.Artis-Payne rush.,6,68,NA,13,9,LA,DAL,2,2020021600,532,532,532,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,1,0,NA,NA,NA
7,630,4,00:08:52,LA,,"A.MacGinnis kickoff from DAL 30, 66 yds to LA 4. M.Carter to LA 28 for 66 yards (R.Davison; T.Watson)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,532,532,532,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,635,4,00:08:45,LA,1st & 10 LA 28,(Shotgun) J.Johnson pass incomplete short left to J.Greene.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,525,525,525,1,10,72,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Greene,NA
7,640,4,00:08:23,LA,2nd & 10 LA 28,(Shotgun) J.Johnson pass incomplete short right to N.Spruce.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,503,503,503,2,10,72,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,645,4,00:07:54,LA,3rd & 10 LA 28,(Shotgun) J.Johnson pass incomplete short left to J.Greene.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,474,474,474,3,10,72,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Greene,NA
7,650,4,00:07:24,LA,4th & 10 LA 28,"(Punt) S.Tripucka punts, 45 yds to DAL 27. F.Nagel to LA 35 for 45 yards (W.Smith)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,444,444,444,4,10,72,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
7,655,4,00:07:09,LA,,"PENALTY on LA. Neutral zone infraction, 5 yards, enforced to LA 30.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,429,429,429,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
7,660,4,00:07:09,LA,1st & 5 LA 30,(Shotgun) L.Dunbar rush right guard out of bounds at LA 16 for 14 yards (R.Tatum),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,429,429,429,1,5,70,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,14,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,665,4,00:06:40,LA,1st & 10 LA 16,"(No Huddle, Shotgun) L.Dunbar rush up the middle to LA 7 for 9 yards (T.Williams; W.Smith)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,400,400,400,1,10,84,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,9,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,670,4,00:05:58,LA,2nd & 1 LA 07,"(No Huddle, Shotgun) L.Dunbar rush up the middle to LA 3 for 4 yards (B.Roberts)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,358,358,358,2,1,93,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,675,4,00:05:39,LA,1st & 3 LA 03,"(No Huddle, Shotgun) L.Dunbar rush left tackle to LA 3 for 0 yards (T.Williams, D.Taylor)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,339,339,339,1,3,97,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,L.Dunbar
7,680,4,00:05:02,LA,2nd & 3 LA 03,"(No Huddle, Shotgun) L.Jones pass short right to D.Parham for 3 yards, TOUCHDOWN.",5,25,NA,19,9,LA,DAL,2,2020021600,302,302,302,2,3,97,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,1,0,3,NA,0,NA,0,NA,NA,NA,0,L.Jones,D.Parham,NA
7,685,4,00:04:55,LA,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,295,295,295,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
7,690,4,00:04:55,LA,,"A.MacGinnis kickoff from DAL 30, 62 yds to LA 8. M.Carter out of bounds at DAL 44 for 62 yards (T.Scales)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,295,295,295,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,695,4,00:04:45,LA,1st & 10 DAL 44,"(Shotgun) J.Johnson pass deep middle to N.Spruce for 44 yards, TOUCHDOWN.",1,39,NA,19,15,LA,DAL,2,2020021600,285,285,285,1,10,44,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,middle,NA,1,0,44,NA,0,NA,0,NA,NA,NA,0,J.Johnson,N.Spruce,NA
7,700,4,00:04:37,LA,,"PENALTY on DAL. Too many men illegal sub, 5 yards, enforced to DAL 5.",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,277,277,277,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
7,705,4,00:04:37,LA,,3pt attempt successful. A.Jennings reception.,1,39,NA,19,18,LA,DAL,2,2020021600,277,277,277,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,3,1,0,NA,NA,NA
7,710,4,00:04:37,DAL,,"N.Novak kickoff from LA 30, 59 yds to DAL 11. A.Walter to DAL 36 for 59 yards (M.Diggs)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,277,277,277,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,715,4,00:04:32,DAL,1st & 10 DAL 36,(Shotgun) C.Artis-Payne rush right guard to DAL 39 for 3 yards (T.Williams),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,272,272,272,1,10,64,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,720,4,00:03:48,DAL,2nd & 7 DAL 39,(Shotgun) C.Artis-Payne rush up the middle to LA 45 for 16 yards (L.Wiley; W.Smith),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,228,228,228,2,7,61,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,16,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,725,4,00:03:12,DAL,1st & 10 LA 45,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle to LA 41 for 4 yards (B.Roberts)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,192,192,192,1,10,45,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,730,4,00:02:34,DAL,2nd & 6 LA 41,"(No Huddle, Shotgun) L.Jones pass short middle to J.Badet to LA 25 for 16 yards (J.Couplin)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,154,154,154,2,6,41,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,16,0,0,NA,0,NA,NA,NA,0,L.Jones,J.Badet,NA
7,735,4,00:02:00,DAL,1st & 10 LA 25,(Shotgun) C.Artis-Payne rush up the middle to LA 19 for 6 yards (R.Howard),NA,NA,NA,NA,NA,LA,DAL,2,2020021600,120,120,120,1,10,25,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,6,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,740,4,00:01:36,DAL,2nd & 4 LA 19,"(No Huddle, Shotgun) C.Artis-Payne rush up the middle to LA 17 for 2 yards (W.Mays)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,96,96,96,2,4,19,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,745,4,00:01:14,DAL,3rd & 2 LA 17,"(No Huddle, Shotgun) C.Artis-Payne rush left tackle for 17 yards, TOUCHDOWN.",7,64,NA,25,18,LA,DAL,2,2020021600,74,74,74,3,2,17,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,1,0,17,0,NA,NA,0,NA,NA,NA,0,NA,NA,C.Artis
7,750,4,00:01:06,DAL,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,66,66,66,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
7,755,4,00:01:06,LA,,"A.MacGinnis kickoff from DAL 30, 69 yds to LA 1. M.Carter to LA 31 for 69 yards (G.Martini)",NA,NA,NA,NA,NA,LA,DAL,2,2020021600,66,66,66,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
7,760,4,00:00:59,LA,1st & 10 LA 31,(Shotgun) J.Johnson pass incomplete deep left to A.Jennings.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,59,59,59,1,10,69,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,A.Jennings,NA
7,765,4,00:00:50,LA,2nd & 10 LA 31,(Shotgun) J.Johnson pass incomplete short left to J.Smallwood (J.Hawkins).,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,50,50,50,2,10,69,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,J.Smallwood,NA
7,770,4,00:00:44,LA,3rd & 10 LA 31,(Shotgun) J.Johnson pass incomplete deep middle to B.Barnes.,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,44,44,44,3,10,69,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,J.Johnson,B.Barnes,NA
7,775,4,00:00:39,LA,4th & 10 LA 31,(Shotgun) J.Johnson pass incomplete short middle to E.Hood (F.Alexander).,NA,NA,NA,NA,NA,LA,DAL,2,2020021600,39,39,39,4,10,69,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,1,Downs,0,1,NA,NA,0,J.Johnson,E.Hood,NA
